Call	command	https://wiki.genexus.com/commwiki/wiki?8260
Commit	command	https://wiki.genexus.com/commwiki/wiki?7964
Composite	command	https://wiki.genexus.com/commwiki/wiki?17389
Delete	command	https://wiki.genexus.com/commwiki/wiki?6828
Do	command	https://wiki.genexus.com/commwiki/wiki?8581
Eject	command	https://wiki.genexus.com/commwiki/wiki?8592
Error_Handler	command	https://wiki.genexus.com/commwiki/wiki?8238
Exit	command	https://wiki.genexus.com/commwiki/wiki?8590
Footer	command	https://wiki.genexus.com/commwiki/wiki?7967
Header	command	https://wiki.genexus.com/commwiki/wiki?7994
If	command	https://wiki.genexus.com/commwiki/wiki?8608
Insert	command	https://wiki.genexus.com/commwiki/wiki?13685
Link	command	https://wiki.genexus.com/commwiki/wiki?8446
Load	command	https://wiki.genexus.com/commwiki/wiki?8196
Msg	command	https://wiki.genexus.com/commwiki/wiki?31635
New	command	https://wiki.genexus.com/commwiki/wiki?6714
PopUp	command	https://wiki.genexus.com/commwiki/wiki?6226
Print	command	https://wiki.genexus.com/commwiki/wiki?5479
Prncmd	command	https://wiki.genexus.com/commwiki/wiki?14274
Refresh	command	https://wiki.genexus.com/commwiki/wiki?25069
Return	command	https://wiki.genexus.com/commwiki/wiki?31353
Rollback	command	https://wiki.genexus.com/commwiki/wiki?7998
SQL	command	https://wiki.genexus.com/commwiki/wiki?8623
Sub	command	https://wiki.genexus.com/commwiki/wiki?8586
Submit	command	https://wiki.genexus.com/commwiki/wiki?15386
Xnew	command	https://wiki.genexus.com/commwiki/wiki?8640
Abs	function	https://wiki.genexus.com/commwiki/wiki?57730
AddMth	function	https://wiki.genexus.com/commwiki/wiki?8314
AddYr	function	https://wiki.genexus.com/commwiki/wiki?8317
After	function	https://wiki.genexus.com/commwiki/wiki?8321
Age	function	https://wiki.genexus.com/commwiki/wiki?8330
Asc	function	https://wiki.genexus.com/commwiki/wiki?13973
Azure	function	https://wiki.genexus.com/commwiki/wiki?47430
BrowserId	function	https://wiki.genexus.com/commwiki/wiki?8336
BrowserVersion	function	https://wiki.genexus.com/commwiki/wiki?8337
ByteCount	function	https://wiki.genexus.com/commwiki/wiki?2455
CDoW	function	https://wiki.genexus.com/commwiki/wiki?8340
Chr	function	https://wiki.genexus.com/commwiki/wiki?13656
CMonth	function	https://wiki.genexus.com/commwiki/wiki?8343
Color	function	https://wiki.genexus.com/commwiki/wiki?8345
Cols	function	https://wiki.genexus.com/commwiki/wiki?8349
Compare	function	https://wiki.genexus.com/commwiki/wiki?45423
Concat	function	https://wiki.genexus.com/commwiki/wiki?8352
Confirm	function	https://wiki.genexus.com/commwiki/wiki?31634
Create	function	https://wiki.genexus.com/commwiki/wiki?8359
CreateFromURL	function	https://wiki.genexus.com/commwiki/wiki?20509
CtoD	function	https://wiki.genexus.com/commwiki/wiki?7472
CtoT	function	https://wiki.genexus.com/commwiki/wiki?7473
Day	function	https://wiki.genexus.com/commwiki/wiki?8376
Decrypt64	function	https://wiki.genexus.com/commwiki/wiki?8382
DFRClose	function	https://wiki.genexus.com/commwiki/wiki?8362
DFRGDate	function	https://wiki.genexus.com/commwiki/wiki?8365
DFRGNum	function	https://wiki.genexus.com/commwiki/wiki?8366
DFRGTxt	function	https://wiki.genexus.com/commwiki/wiki?8367
DFRNext	function	https://wiki.genexus.com/commwiki/wiki?8368
DFROpen	function	https://wiki.genexus.com/commwiki/wiki?8369
DFWClose	function	https://wiki.genexus.com/commwiki/wiki?8370
DFWNext	function	https://wiki.genexus.com/commwiki/wiki?8371
DFWOpen	function	https://wiki.genexus.com/commwiki/wiki?8372
DFWPDate	function	https://wiki.genexus.com/commwiki/wiki?8373
DFWPNum	function	https://wiki.genexus.com/commwiki/wiki?8374
DFWPTxt	function	https://wiki.genexus.com/commwiki/wiki?8375
DoW	function	https://wiki.genexus.com/commwiki/wiki?8344
DtoC	function	https://wiki.genexus.com/commwiki/wiki?7475
Encrypt64	function	https://wiki.genexus.com/commwiki/wiki?8386
EoM	function	https://wiki.genexus.com/commwiki/wiki?8392
FileExist	function	https://wiki.genexus.com/commwiki/wiki?8390
